filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
rom.mil.rec_1_33.xml,ImperatoredominonostroMaximinoAugusto_et Africanoconsulibus_n_centuriaAntoniniPriorisdccIarhaeusZebida_dcc Malchus Zebida_dccIulius_uc_s_pdccAureliusLo_onus_dccA_e_i_lm_as_g_dcc Seleucus Malchi_pdccAureliusM_ius_dccAureliusH_ofur_dccAbgarusIarhaei_dccMalchusMombogei_n_aggAureliusBarbesomenius_us S_gill_e_dccAureliusSitorrpdccDumanus Na_dccAureliusSa_a_dccAureliusBassapdccAurelius_earches_dccIulius_susa_ureliusbaba_d_pdccIarhaeus ThemarsapdccAureliusGermanuspdcc_h_eleadccAureliusApolloniusdccAureliusTheodotuspdccAureliusZen_o_rdccAurelius_pdccpdcc,AD 236,Dura,,236,236,236,3,552
rom.mil.rec_1_37.xml,ImperatoreDomitiano xvconsuleMcAemiliuscfiliusPolliaProculusQuintusIuliusQuintifiliusCollinaPonticusCascValeriuscfiliusPolliaBassusCasaMarcusAntoniusMarcifiliusPolliaAlpinusdr,AD 90,?,,90,90,90,1,175
rom.mil.rec_1_39.xml,SeveroetPompeianoconsulibusLucofronH_u_liriLucopolitesGallo etFlaccoconsulibusIulius AmmonianuscastrisEponuchus ApollinariuscastrisPisone et IulianoconsulibusClaudius ApollinariusLucopolitesQuintilloconsuleCassiusS_miSoenitesAurelius VictorLucopolitesOrfito et RufoconsulibusFortius FortiusProsopitesPraesenteiiconsulePlutionPluti_cisLucopolitesVictorino iiconsuleCassius HeronianuscastrisMarullo et AelianoconsulibusAelius HieronumuscastrisCrispino et AelianoconsulibusJulius PaniscusCoptitesFusciano iiconsuleRufus CassianicastrisPompeius SarapioniscastrisSilanis duobusconsulibusSarapion IsidoriAntinoites,AD 193-197,?,,193,195,197,2,608
rom.mil.rec_1_42.xml,anu_a_n_ad_m_ctu_nZ_IuliusG_aetagusP_AntoniusM_beast_sA,AD 230-240?,Dura,,230,235,240,3,55
rom.mil.rec_1_43.xml,Zebida_ianus_Themarsa,AD 220-230,Dura,,220,225,230,3,21
rom.mil.rec_1_44.xml,usAcibas_anus_sus_ius_Antiochus_ames_Themarsa_ArrianoetPapoconsulibus_llus_eus_iii etiiconsul_Messianus_iiconsul_adallathus_Iarhaboles_Germanus_Iaqubus_ia_us_e_o,AD 248-256,Dura,,248,252,256,3,161
rom.mil.rec_1_47.xml,viKalendasAprilesnumeruspurusmilitumcaligatorumdccccxxiiiin hisordinativiiiidiuplviiisesquiplicariusidromadariixxxiiii in hissesquiplicariusiequitesccxxiii in hisdecurionesvduplicariiviisesquiplicariiiiiicohortisxxPalmyrenorumSeverianae AlexandrianaeIuliusRufianus tribunus signum Mercurisanctiex Septezonismisitmissimilitesvinhisdromadarii_equesicenturiaeMarianiAureliusLicinniuscenturiaepudentisaureliusdemetriusjenturiaenigriniaureliusromanusaureliusrufusturmaeantoniniiarhaboles odeatireversiquondamdeputaticum_Appadan_turmaeTiberiniTiminiusPaulinus decurio admissa pronuntiavitquod imperatum fuerit faciemuset ad omnem tesseram paratieirimusexcubant ad signadomininostrialexandriaugustidecurioTiminius PaulinusaedituusAureliusSilvanus_sVabalathi curatorAureliusRubathuscircitorIarhaeus Malchi curator iiClaudiusAgrippaseques_s_ivKalendasAprilesnumeruspurusmilitumcaligatorumdccccxxin hisordinatiduplicariiviiisesquiplicariusidromadariixxxiii in hissesquiplicariusiequitesccxxiiiin hisdecurionesvduplicariiviisesquiplicariiiiiicohortisxxPalmyrenorumSeverianae AlexandrianaeIulius Rufianus tribunussignum_e_isexSeptezonismisitAntoninuscenturiaeAntoniniAureliusMarinusAureliusHeliodoruscenturiaeGaiani Iarhaboles IarhaeicenturiaeNigriniaureliusapolinariusmissi ad frumentum comparandummilites_e_ianes IarhaboleBecchufrayn_invexilmilesicenturiaeGaiani_igcenturiaeAntoninipriorisAureliusTiminiusPaulinusdecurioadmissa pronuntiavit_iiiiKalendasAprilesexpungentur supplicatio immolatio et ad omnem tesseram parati erimusexcubantadsignadomininostriAlexandriAugustidecurioTiminius PaulinussesquiplicariusAureliusabsasaedituusAureliusSilvanussigniferClaudiusnataliuslibrariusAureliuscapitoncircitorAntoniusValentinusoptionii Ogelus MalchiequesMalchus ZebidaequesAeliusHeliodorus_i_lAeliusMenander_h_ei_iiiiKalendasAprilesnumeruspurusmilitumcaligatorumdcccccohortisxxPalmyrenorumSeverianae AlexandrianaeIulius Rufianus tribunus_uessusmissi adhordeumcomparandummilites_inhiseqmissi inprosecutionemhordiatorummilites_icenturiaeMarianireversiquondamdeputatiadathamilitesiicenturiaNigriniIuliusZabdibolusreversiquondamdeputatiadpraetoriumpraesidis cum epistulis_reversus exquondamdpcum eis adpraetoriumpraesidisexcohorteii eqmissuslignatorbalneimilesicenturiaeNigrini Zebidas BarneireversusTiminius Paulinus decurio admissapronuntiavitdecurioTeinnius PaulinusaedituusAureliusSilvanussigiiiAureliusBassus iiiiAureliusHeliodorusiiiKalendasAprilesnumeruspurusmilitumcaligatorumdccccxiiiicohortisXX Palmyrenorum Severianae AlexandrianaeIulius Rufianus tribunusprimoexmilinhisduplhonesteemeritimanseruntmilitesiiiicenturiaeMariani MombogeusThemarsacenturiaenoncomparetequesimutatitulexquondamdpadfrumetindmutatus_tul ex,AD 223-235,Dura,,223,229,235,3,2704
rom.mil.rec_1_48.xml,elicenturiaePudentis PtolaemeusM_cohorxx Palmyrenorum Severianae Alexandrianae_res MaximoetPaternoconsulibuset proficisci ad castra praecepioffi_4_ma pridie NonasSeptembres Maximo et Paternoconsulibus_as quod imperatum fueritfaciemusetadomnem tesseramDemetriusmagistercampi Bellaeus ogasigMalchus Zebida_mp_l ad bonoseAureliusGoraAureliusAbidnequitescxx inhisdecuriones_signum Iovis,AD 233,Dura,,233,233,233,3,382
rom.mil.rec_1_50.xml,AureliusGermanusordinatusprincipisadmissa pronuntiavitetquodimperatumfueritfacemusetadomniamtesseramparatieremusexcubantadsignadomininostriimperatorisMarciAntoniGordiani PiiFelicis InvictiAugustiordinatusAureliusGermanusprincepssingnifUlpius MarianusBucinatorAureliusPriscussacerdosthemes mocimitesserariusAureliusMocimusMarcusUlpius SilvanussigniferiiFlavius DemetriusaltersigniferiiiAureliusMalchusdiscensmensoremAureliusIarhabolesacet ad bonisnuseqqiiii paratisuntviKalendasIuniassuntin hiberniscohortisXXPalmyrenorumGordianaenumeropuromilitumcaligatordcclxxxi in hisorddviduplicariiviiisesquiplicariusidromadariixxxviin his_equites_in hiwdecciiiiduplicariivisesquiplicariiicohortisxxPalmyrenorumGordianae summa omnes permanserunt_Avituscenturiolegionariuspraep_u_l_u_ec_nivit signum Securitatis misitAureliusGermanusordinatusprincepsadmissapronuntiavitet quodimperatumfuerit faciemuset adomnem tesseramparati erimusexcubantad signadomininostriimperatorisMarciAntoni GordianiPiiFelicisInvictiAugustiordinatusAureliusGermanussigniferUlpiusMarianusbucinatorAureliusPriscussacerdosThemes MocimitesserariusAureliusMocimus_UlpiusSilvanussigniferiiFlavius DemetriussigniferiiiAureliusMalchusdiscensmensorembarAureliusI_cet adbonisparati suntvKalendasIuniassuntin hiberniscohortisxxPalmyrenorumGordianaenumeropurodcclxxxiin hisorddviduplicariiviiisesquiplicariusidromadariixxxviinhis_equitesclxxxviiiinhisdecciiiiduplicariivisesquiplicariiiicohortisxxPalmyrenorumGordianaesumma omnespermanseruntiAeliusAvituscenturiolegionariuspraepositushiberniscohortisxxPalmyrenorum_nicit signum iovis dolichenisanctimisit_tironesprobatiab_nioviroclarissimoconsularenostronumeroii_abb_saricenturAureliusGermanus ex vi Idus MaiasdominonostroGordianoAugustoconsule_e_tironesduosquorum nomina et iconismos item staturas subici praecepiar_s agita_e_tosprobatosinnumerosincohortemxxPalmyrenorumGordianam_a_AureliusGermanusordinatusprinceps_l_liiiiKalendasIuniassunt inhiberniscohortisxxPalmyrenorumcohortisxxPalmyrenorum Gordianae_sAvituscenturiopraeposituscohortisi_AureliusGermanusordinatusprincepsordinatusAureliusGermanusa_e_BucinatorAureliusPriscussacerdosThemes Mocimi_parati sunt_pp_te_i_s_ssu_s quodimperatumfuerit_bolasAurelius_a_asus_tiron,AD 239,Dura,,239,239,239,3,2226
rom.mil.rec_1_54.xml,a_icalcentur_l_s tribunus in principiis_stribu_bres_a_salu_exem_sep_i_s_us,ca. AD 230,Dura,,230,230,230,3,74
rom.mil.rec_1_55.xml,in principiis_brit_princeps_Antoninus_nri Garcentur_uh_nomina_erunt_mCari_i_um_um_pr_abed_l_iiequiteslx_dec_turmae_iiie_i_h_mo_equitescc_sq,ca. AD 230,Dura,,230,230,230,3,139
rom.mil.rec_1_56.xml,lba_lus_sAureliusH_g,ca. AD 230,Dura,,230,230,230,3,20
rom.mil.rec_1_59.xml,tear_Claroiterumconsule_iusapolinaris_sgubernatorAvitoconsule_l_esa_Firmicus_rieHomulloconsule_Valerius RufusfaberAugustinostri_Iulius Maximus_sia_iu_us Aponianus_ascita_Volusius Seneca_caligati_A_ctconsule_s_Nephyas_nPachnyAntoninoiiconsule_h_sneoh_dus_mis_d_a_us_hla,AD 152-164,?,,152,158,164,2,268
rom.mil.rec_1_63.xml,dlxv_x_io_lx_ci_clxxx_iii_ssa_vconsul_StobisNicopoli_iiiiconsul_sStobis_consul_Stobis_s_StobisIdibusSeptembribus qua dierecesserunt_emit m iisquimilitarecoepitImperatoreVespasiano viiiiconsule_aeus Optatus annoAet_xviKalendasOctobres_pridianumcohortisiHispanorumveteranaedStobis_usArruntianuspraefectusdxxxxvisumma militumpridieKalendasIanuariasin iscenturionesvidecurionesiiiiequitesinisduplicariisesquiplicariiiii cxixduplicariuspedesisesquiplicariaccesseruntpostKalendasIanuariasFaustinolegatoii_igxxx_m_p_nisus_leg_ex_ra_s_e_nonsecutis_i_summa accesseruntin isl_dlxxxxvi_iniscenturionesvidecurionesiiiieqitesinisduplicariiiisesquiplicariiiiiduplicariuspedesexeis deceduntdatusinclasssemFlaviamMoesicamadmin_iussu Faustinilegati_i_b_miussu iustilegatiin isequi_o_nt_inisequiremissus adHerennium Saturninum_itranslatus in exercitumPannoni_iperit in aqua_ioccisusa latronibusequietatisumma decesserunt in isrestitutus ex non secutis_ireliquinumero puroin iscenturionesvidecurionesiiiiequin isduplicariiiisesquiplicariiiii cxduplicariuspedesisesquiplicariiviex eisapsentesin Gallia vestitumitemfumintatumtranser_rem equatum in isequ_iKasraeinpraesidio in isequiiinDardania adMetellasummaapsentesextra provinciam in iseqintra provinciamsingulares Fabiiustilegatiinis Carusdecurioeofficii LatinianiprocuratorisAugustipiroboridavae inpraesidioburidavae in vexillationetrans Danuvium in expeditionem in issesquiplicariiequitesxxiiisesquiplicariipedesiiitemtrasad annonamdefendendamitem exploratumcuma_vinocenturequin_a_ario adnaves frumentariasin isdecuriadpraetorium cumlibrariissadHaemum ad armenta adducendain custodia iumentorum inissesquiplicar_vitem in custodia_esumma utraqueapsentesin iscenturioidecurionesiiiequin issesquiplicariipeditesiireliquipraesentesin iscenturionesvdecurioiequin isduplicarduplicariuspedesisesquiplicarex eis aegri in is,ca. AD 100-105?,?,,100,102,105,2,1849
rom.mil.rec_1_64.xml,pridianumcohortisiAugustaePraetoriaeLusitanorumEquitatamensis Augusti Silvano et Augurinoconsulibusquae hibernatur Contrapollonospoli maiore Thebaidis ex viiiIdus Iulias Pontiano et RufinoconsulibusPraefectusMarcusIuliusMarcifiliustribuQuirinaSilvanussilvanosdomo Thubursica militare coepit ex ixKalendasMaias Commodo et Lateranoconsulibusloco Alli PudentillipridieKalendasSeptembressummam_eKalendasdvIanuariasin iscenturionesvidecurionesiiiequitescxivdromadariixviiiipedites ccclxiiiet postKalendasIanuariasaccesseruntfactus expagano acenturioi Sempronio LiberalePraefectoAegyptiSilvano et AugurinoconsulibusSextus Sempronius Candidusex vKalendasMaiasreiectus abalaeiThracumdecurioiMauretaniae advircamchortisVibio VaroconsuleAureliusFlavius Vespasianus ex vi NonasMartiastirones probati viiii voluntariaSempronioliberalaepraefectoAegyptiin isequesidromadariusiincenturiaHerculani Silvano et AugurinoconsulibusPhilon IsiognisexNonas MaiasApollos HerminusexIdibussuprascriptisincenturiaMarci eodemconsulAnubas Ammon exiii NonassuprascriptasincenturiaGaianieodemconsulecSigillius ValensincenturiaSemproniani eodemconsuleAmmonius_incenturiaGan_Severo et SabinianoconsulibuscIulius_ex_KalendasIanuariasSilvano et AugurinoconsulibusHeraclammon q_exNonas Min turma Artemidori eodemconsuleequesHermacis Apynchis exAprilesin turma Salviani eodemconsuledromadariusCronius Barbasatis ex xviKalendasMaiasaccepti exlegioneiiTraianaFortidati ab eodem praefectoAegyptiincenturiaLappi Condiano et MaximoconsulibusValerius Tertius ex viiiKalendasAprilesincenturiaCandidi Torquato et IulianoconsulibusHoratius Herennianus ex iv IdusNovembrestranslatus excohorteiFlaviaCilicumincenturiaCandidi Commodoet PompeianoconsulibusMaevius Margellusexitem translati exincenturiaLappi Severoet_consulibuscLonginus Apollo_exIdus FebruariasincenturiaSemporiniani exCommodo et_consulibusEroseitem facti equitesin turma Artemidori exSevero et_consulibusIsion Petsireosin turma sGlabrione et Homulloconsulibus,AD 156,Arsinoite,,156,156,156,2,1977
rom.mil.rec_1_69.xml,Quadratuslvii_umiacenturdrachmaslxxxx_«accepitstipendiumiannidrachmasccxcviiex eisfaenariadrachmasxiiiin victumdrachmascxxiixcaligas fasciasdrachmasxvi_lviiassesiisemisin vestimentisdrachmas⟦lxxxxiiiassesiisemis_estsummasuprascriptarumccxivassesiisemis_iidepositasdrachmaslxxxxviassesiiisemis_umdrachmaslxxxii aaccepitstipendiumiiannidrachmasccxcviiex eisfaenariadrachmasxiiiin victumdrachmasccaligas fasciasdrachmasxvi_ldrachmasxx_cx_estsummasuprascriptarumdrachmaecxlviiiidrachmasxxxxvaccepitstipendiumiiiannii_drachmasccxcviiex eisdrachmasxiiiiassesiiiin victumdrachmasccaligas fasciasdrachmasxvi_drachmasxxxiiiassesiisummasuprascriptarumdrachmaeclxiiiassesv_xlviassesiiisemis_cxxassesiisemis_ccxcvii,ca. AD 84,?,,84,84,84,1,703
rom.mil.rec_1_70.xml,oconsulcastr_ardenariosobolossemis_Orfito et Maximoconsulibus_puscastrloricindepositodenariosin viaticodenariosaccepit stipendidenariosobolossemisquadrantemex eo collatiodenariosobolossemisreliquos tulitdenariosobolosquadrantemhabet indepositodenarios_in viaticodenarios_meloricindepositodenariosC_in viaticodenariosaccepit stipendidenariosobolosxvsemisquadrantemex eo collatiodenariosobolosxxiisemisreliquos tulitdenariosobolosquadrantemhabet indepositodenariosin viaticodenarios_Pollioneconsul_thehuscastrloricindepositodenariosin viaticodenariosaccepit stipendidenariosobolossemisquadrantemex eo collatiodenariosobolossemisreliquos tulitdenariosobolosquadrantemhabet indepositodenariosinviaticodenariosImperatoreLuccio Commodo etQuintilloconsulibusMaximusN_ianusCastrlorictitis indepositodenariosinviaticodenariosLXXVdebet ex priorerationedenariosobolossemisitemcollatiosecundostipendiodenariosobolossemisfiuntquos debetdenariosoboloshabetindepositodenariosin viaticodenariosdebetdenariosobolos_Luccius Agilliuscastrlorictitis indepositodenariosin viaticodenariosaccepit stipendidenariosobolossemisquadrantemex eo collatiodenariosobolossemisreliquostulitdenariosobolosquadrantemhabet indepositodenariosin viaticodenariosOrfito et RufoconsulibusPolionDioscoricastrlorictitisindepositodenariosin viaticodenariosaccepit stipendidenariosobolossemisquadrantemex eo collatiodenariosobolossemisreliquostulitdenariosobolosquadrantemhabet indepositodenariosinviaticodenarios_s_Pantarchuscastrlorictitisindepositodenariosobolossemisin viaticoaccepitstipendidenariosobolossemisquadrantemex eocollatiodenariosobolossemis_questuramprocontuctione_meilocusoubilaterisdenarios_xr_tadenariosobolossemisreliquostulitdenariosobolosquadrantemhabet indepositodenariosobolossemisin viaticodenarios_s Maximuscastrlorictitis indepositodenariosin viaticodenariosdebet expriorerationedenariosobolossemisitem collatiosecundostipendiodenariosobolossemisfiuntquos debetdenariosoboloshabet indepositodenariosin viaticodenariosdebetdenariosobolosPresente ii etcontianoconsulibusrinocoruraePathermuthisPtolemeiusHeliopolitanusloricititis indepositodenariosin viaticodenariosaccepit stipendidenariosobolossemisquadrantemex eo collatiodenariosobolossemisreliquos tulitdenariosobolosquadrantemhabet indepositodenariosin viaticodenariosostracinaeH_n_nus PhleiAnteopolitanuslorictitis indepositodenariosin viaticodenariosaccepit stipendidenariosobolossemisquadrantemex eo collatiodenariosobolossemisreliquos tulitdenariosobolosquadrantemhabet indepositodenariosin viaticodenarios_Heraclus Iuloricaccepithabet_Cerkasgo anu_gendumloricaccepithabetHelius MelasLlorictitis indepositodebet exprioreitemcollatiosecundostipendofiuntquos debethabetindepositodebetAntoloricemindepositoaccepitex eo collatioreliquos tulithabetv_Heloricaccepitex eoreliquos tulithabet_thaubMloric_collatiodenariosobolossemistulitobolosquadrantem_viaticodenarios_it_in viaticodenariosogdo_stipendidenariosobolossemisquadrantems_collatiodenariosobolossemis_tulitdenariosobolosquadrantem_in viaticodenarioscastr_in viaticodenarios_obolossemisquadrantem_obolossemis_obolosquadrantem_in viaticodenarios_in viaticodenariosofsemisquadrantemsemisquadrantemdenarios_nusOxyr_loricindepositodenariossemisin viaticoaccepit stipendidenariosobolosxvsemisquadrantemex eocollatiodenariosobolosxxiisemisreliquostulitdenariosobolosxxiquadrantemhabet indepositodenariossemisin viaticoconsul_nius_iobolosfiuntquos debetdenariosobolosdenarios_Iu_erro loricaccepit_ex eoreliquoshabetTheloricaccepit_consul_sHeliopolitanus_inviaticodenarios_loricindepositodenariosin viaticodenariosaccepitstipendidenariosobolossemisquadrantemexeo collatiodenariosobolossemisreliquos tulitdenariosobolosquadrantemhabet indepositodenariosin viaticodenarios_SeptimianoiiconsulTiberisThinitlorictitisindepositodenariosc inviaticodenariosdebetexpriorerationedenariosobolossemisitem collatiosecundostipendodenariosobolossemisfiuntquos debet_denariosoboloshabet indepositodenariosin viaticodenariosdebet_denariosobolos_scivisRomanusloric_indepositodenariosin viaticodenariosaccepit stipendidenariosobolossemisquadrantemex eo collatiodenariosobolossemisreliquos tulitdenariosobolosquadrantemhabet indepositodenariosin viaticodenarios_sloricindepositodenariosin viaticodenariosdebet ex priorerationedenariosobolossemisitem collatiosecundostipendodenariosobolossemisfiuntquos debetdenariosoboloshabet indepositodenariosin viaticodenarios_ixttran_he magniposcuex eis indepositoexyscriptionhabet indepositoImperatoreLuccio Commodo vii etPertinaceconsulibusBabyloneTinhius Valloricem indepositodenariosdebet ex prioreitem collatioaccepit summissusadpraesidiumBabylonisCincturas Cfiuntquosdebethabet indepositodenariosxdebetdenariosIuliusloricaccepit_ex eo collatiopinposs_lxxvdenariosdenariosdenariosdenariosdenarios,AD 192,Arsinoite,,192,192,192,2,4802
rom.mil.rec_1_73.xml,denariixxviiiiobolixxvsemisobolisemis_s_oboliiiiisemisquadransBaApollinar_vobolixiiiisemisLonginusdenariixxvDioscorusdenariixxv_viaticorumdenariixxviiobolixiisemis_Pasiondenariiii oboli xiisemis_CrispusdenariixxvdebitoresdenariiccccxviobolixvisemisquadransVictordenariilviobolivsemisquadransDionusiusdenariiviioboliiiHieraxdenariixviiiobolisemisPsoisdenariixviiiobolisemisHermofildenariixxvoboliiiiPasiondenariixxiiiobolixviMaximusdenariiclxxviobolixvii_artesdenariilxxxxiiturma_recessadenariimlxxiiiiobolixiiiquadrans_recessa depositorumDionusiusdenariimcccclviiiiitem debitoresdenariidclx_ioboliCapitondenariiobolixxviisemisApollosdenarii_xxiobolixiiPasiondenariicviiobolixiiAmmoniusdenariilxxiobolixxviProtasdenariilxviiobolixviiHermaisgusdenariiiiiiobolixxviisemisMuntanusdenariilxvobolixiiisemisSerenusdenariiiiiiobolixxviisemisGemellusdenariiiiiiobolixxviisemisSerenusdenariilxxiiobolixxsemisNefotiandenariiiiiiobolixxviisemisEponuchosdenariiiiiiobolixxviisemisFabianusdenariilviobolixxviisemisApollinariusdenariiclxxiiobolixxviisemisitem armorum Dionysidenariiciiiturmaesunt recessadenariiiiccxxviii_MarcusLonginusCamariusisBaibulasiPosidoniusHeliusValeriusHorusPaninutas_dCharescaPubliushPammonesGalatesAntoniushabetdepositosArgoteshabetdepositosNeferoshabetdepositosdenariosd_vAlexandrushabetdepositosdenariosdColluteshabetdepositosdenarioscccclxxxxobolosii_gClaudiushabetdepositosdenariosccxxviiiPtolemeushabetdepositosdenariosdAntoniushabetdepositosdenariosccccxviiRufinushabetdepositosdenariosdLonginushabetdepositosdenariosccccliiobolosxxiiiqudrantemSalviushabetdepositosdenarioscclxxxvobolosxxviquadrantemSaturninushabetdepositosdenariosxxxviiiLonginushabetdepositosdenarioscclxvtranslati in ala AprianathetatusTurbonhabetdepositosdenarioscccclxxobolosviisumma depositorumdenariixicxxviiiioboliisemissepositorumdenariiiiidcxxvioboliviisemisviaticorumdenariimccccxviobolixxvquadransfit summanumorumdenariixviclxxiioboliviquadrans_a_mmatiddenaric_v_Gemellus_Serenus_Nefotianusdenarios_Eponuchosdenarios_anusdenarios_crats_usdenarios_Apollinariusdenarios_r_r_ansesquiplicar_to_s a_denariosiiiidenariosiiiiobolosdenariosccclxdenariosxxxxidenariosclxxiobolos_rr_enums_anehip_fenum_um h_cali_denariosx_er_ipposcor_remitr_eu_xx_iiicccc_tc_s_is_isdenarioscxxi_ordidenarios_oscordenarios_rdenarios_mma_es_xsemisdenariosiiiiobolosxviiisextansoobolosxv_iiiquadrans_um_g_oxdenariosiii_o_sc_ooti iii_denarios_xstipendioKalendarumIanuarium_profers_so_te_p_Ptolemaeus_l_fi_us_ere debe_s_b_s,ca. AD 120-150,Karanis,,120,135,150,2,2489
